"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-301s301mv--97knjqrzdpml ";16;"Toast adressé à Daniel Johnson, Premier ministre du Québec, déjeuner, palais de l'Élysée, 18 mai 1967 : brouillon manuscrit autographe, première et seconde versions annotées (7 vues numériques). ";"Mots-clés : Canadiens français, chef du Gouvernement, coopération franco-québecoise ; Québec. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 174-175. ";"no data  ";"18 mai 1967 ";" 1967-05-18 ";"FRAN_0145_8835_L.jpg#FRAN_0145_8841_L.jpg ";"FRAN_0145_5AG1_1445_0016";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0016"
"c-30py9d7xm--4fxhmf2vfas ";17;"Voyage officiel en Italie et au Vatican, 29 mai-1er juin 1967 ; allocution prononcée au Vatican, 31 mai 1967 : première et seconde versions annotées (8 vues numériques). ";"Mots-clés : appel de Bombay, Assemblée générale des Nations unies, Communauté économique européenne, concile Vatican II, culture, développement, encyclique ""Populorum progressio"", fille aînée de l'Église, Histoire, oecuménisme, paix, peuple français, prospérité, Siège apostolique ; Jean XXIII, Paul VI ; Afrique, Europe. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 175-177. ";"no data  ";"31 mai 1967 ";" 1967-05-31 ";"FRAN_0145_8842_L.jpg#FRAN_0145_8849_L.jpg ";"FRAN_0145_5AG1_1445_0017";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0017"
"c-318vdxmz1-1kkingi6n0xn0 ";18;"Allocution prononcée à l'Hôtel de ville, Venise, 1er juin 1967 : première et seconde versions annotées (11 vues numériques). ";"Mots-clés : Communuté européenne, industries pétrolières et chimiques, inondations, paix, peuple de la mer, progrès, Quattrocento ; Afrique, Asie, Florence, Italie, Mestre, Occident, Orient, Porto Marghera, Venise. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 179-180. ";"no data  ";"1er juin 1967 ";" 1967-06-01 ";"FRAN_0145_8850_L.jpg#FRAN_0145_8860_L.jpg ";"FRAN_0145_5AG1_1445_0018";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0018"
"c-31scblsey-oaajbfynt0to ";19;"Communiqué faisant suite au Conseil des ministres, 15 juin 1967 : brouillon manuscrit autographe, intercalaire ""15 juin-Communiqué du Conseil des ministres"" et première version annotée (2 vues numériques). ";"Mots-clés : Assemblée extraordinaire des Nations unies, événements du Moyen-Orient, Gouvernement français. ";"no data  ";"no data  ";"15 juin 1967 ";" 1967-06-15 ";"FRAN_0145_8861_L.jpg#FRAN_0145_8862_L.jpg ";"FRAN_0145_5AG1_1445_0019";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0019"
"c-32bmwjy2u--e0fh9g1x8ru6 ";20;"Communiqué faisant suite au Conseil des ministres, 21 juin 1967 : brouillon manuscrit autographe et première version annotée (7 vues numériques). ";"Mots-clés : guerre du Vietnam, intervention américaine, conflit au Moyen-Orient, paix ; Chine, États-Unis, golf d'Akaba, Israël. ";"no data  ";"no data  ";"21 juin 1967 ";" 1967-06-21 ";"FRAN_0145_8863_L.jpg#FRAN_0145_8869_L.jpg ";"FRAN_0145_5AG1_1445_0020";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0020"
"c-32wj2vbzo--1w7zkoy6ke66a ";21;"Visite d'État de Cevdet Sunay, président de la République de Turquie, 27-30 juin 1967 Allocution de bienvenue, Orly, 27 juin 1967 : première version annotée (4 vues numériques). ";"Mots-clés : chef de l'État, paix, peuple français, peuple turc, progrès ; Cevdet Sunay ; Orient, Turquie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 181-182. ";"no data  ";"27 juin 1967 ";" 1967-06-27 ";"FRAN_0145_8870_L.jpg#FRAN_0145_8873_L.jpg ";"FRAN_0145_5AG1_1445_0021";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0021"
"c-33g84ok69-1f3utighkptyw ";22;"Toast adressé à Cevdet Sunay, président de la République de Turquie, palais de l'Élysée, 27 juin 1967 : première, deuxième et troisième versions annotées de l'allocution de bienvenue adressée à Cevdet Sunay, Orly (7 vues numériques). ";"Mots-clés : conflit du Moyen-Orient, coopération, développement, droit des peuples à disposer d'eux-mêmes, État, guerre du Vietnam, Histoire, indépendance nationale, paix, OTAN, peuple turc, politique de détente, problème allemand, progrès, question de Chypre ; Ataturk, François 1er, Soliman le Magnifique, Cevdet Sunay ; Asie, Chine, États-Unis, Europe, Israël, Orient, URSS, Turquie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 182-184. ";"no data  ";"27 juin 1967 ";" 1967-06-27 ";"FRAN_0145_8874_L.jpg#FRAN_0145_8880_L.jpg ";"FRAN_0145_5AG1_1445_0022";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0022"
"c-33z0w0nlt-1utkq6ja06lv ";23;"Réponse au toast adressé par Georges Kiesinger, chancelier de la République fédérale d'Allemagne, Bonn, 12 juillet 1967 : brouillon manuscrit autographe (notes rédigées) et version définitive (photocopie) (5 vues numériques). ";"Mots-clés : amitié franco-allemande, fondation de l'Europe, Europe des Six, Gouvernement allemand, Histoire, Marché commun, paix, peuple allemand, peuple français, réunification de l'Allemagne, traité de l'Élysée ; Konrad Adenauer, Kiesinger ; Allemagne, Bonn. ";"no data  ";"no data  ";"12 juillet 1967 ";" 1967-07-12 ";"FRAN_0145_8881_L.jpg#FRAN_0145_8885_L.jpg ";"FRAN_0145_5AG1_1445_0023";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0023"
"c-34jme5m60-183d5nh9e1zby ";24;"Voyage officiel à Saint-Pierre-et-Miquelon et au Québec, 15-26 juillet 1967 ; allocution prononcée à Saint-Pierre, Saint-Pierre-et-Miquelon, 20 juillet 1967 : brouillon manuscrit autographe (notes rédigées) et version définitive (notes rédigées, photocopie) (4 vues numériques). ";"Mots-clés : corvettes ""Mimosa"", ""Alice"" et ""Aconit"", Deuxième Guerre mondiale, Force navale de la France libre, indépendance nationale, progrès, sous-marin ""Surcouf"" ; Jacques Cartier, amiral Muselier ; Saint-Pierre-et-Miquelon, Amérique. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 185. ";"no data  ";"20 juillet 1967 ";" 1967-07-20 ";"FRAN_0145_8886_L.jpg#FRAN_0145_8889_L.jpg ";"FRAN_0145_5AG1_1445_0024";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0024"
"c-354a7grqe-168bu97m3edyi ";25;"Réponse au toast adressé par Daniel Johnson, Premier ministre du Québec, Hôtel Château-Frontenac, Québec, 23 juillet 1967 : première version annotée (p. 4 et 5 définitives), deuxième version annotée et version définitive (photocopie) (15 vues numériques). ";"Mots-clés : affranchissement, barrage de la Manicouagan, coopération, délégation générale du Québec, développement, droit d'un peuple à disposer de lui-même, Électricité de France, énergie atomique, Français canadiens, Histoire, Hydro-Québec, oeuvre française, peuple français, progrès, universités ; Jacques Cartier, Samuel Champlain, François Ier, Henri IV, Daniel Johnson, lieutenant-gouverneur Lapointe ; Atlantique, Canada, Canada français, États-Unis, Montréal, Québec, Sherbrooke. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 187-190. ";"no data  ";"23 juillet 1967 ";" 1967-07-23 ";"FRAN_0145_8890_L.jpg#FRAN_0145_8904_L.jpg ";"FRAN_0145_5AG1_1445_0025";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0025"
"c-6tk47xxz6-1pgz1vqlvz5un ";26;"Allocution prononcée à l'université de Montréal, 26 juillet 1967 : première version annotée (p. 3 définitive et page mss), deuxième version annotée et version définitive (photocopie) (10 vues numériques). ";"Mots-clés : Association des universités de langue française, Canadiens français, développement, esprit français, Gouvernement français, Gouvernement de Québec, langue française, paix, progrès, transformation sociale, université Laval, université de Montréal ; Canada, États-Unis, Montréal. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 192-194. ";"no data  ";"26 juillet 1967 ";" 1967-07-26 ";"FRAN_0145_8905_L.jpg#FRAN_0145_8914_L.jpg ";"FRAN_0145_5AG1_1445_0026";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0026"
"c-6u7pvr29k-1h88kdrc5rx5o ";27;"Réponse au toast adressé par Jean Drapeau, maire de Montréal, Hôtel de ville, Montréal, 26 juillet 1967 [""Et, quant au reste, tout ce qui grouille, grenouille, scribouille n'a pas d'importance historique dans ces grandes circonstances, pas plus qu'il n'en eut jamais d'autres""] : première version annotée (p. 4 et 5 définitives), deuxième version annotée (deux dernières pages mss), troisième version annotée et version définitive (photocopie) (16 vues numériques). ";"Mots-clés : Exposition de Montréal, Gouvernement de Québec, Gouvernement français, métropolitain de Montréal, Organisation internationale de l'aviation civile, peuple canadien-français ; Jacques Cartier, Samuel Champlain, Jean Drapeau,marquis de Lévis, Paul de Chomedey de Maisonneuve, Jeanne Mance, marquis de Montcalm, cardinal Roy ; Amérique, Canada, Europe, Montréal, Québec, Sainte-Hélène, bourg de Ville-Marie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 195-198. ";"no data  ";"26 juillet 1967 ";" 1967-07-26 ";"FRAN_0145_8915_L.jpg#FRAN_0145_8930_L.jpg ";"FRAN_0145_5AG1_1445_0027";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0027"
"c-6urwdylp4--11tkthp4vyc1t ";28;"Allocution préparée pour le déjeuner offert par le Premier ministre du Canada, Ottawa, 27 juillet 1967 [n'a pas été prononcée] : première et deuxième versions annotées, avec annotation ""N'a pas été prononcé et pour cause ! CG"" (10 vues numériques). ";"Mots-clés : Canadiens-français, civilisation chrétienne et européenne, coopération, Deux Guerres mondiales, développement, droit de chaque peuple à disposer de lui-même, État, exposition de Montréal, Gouvernement canadien, paix, progrès ; Lester Pearson ; Canada. ";"no data  ";"no data  ";"juillet 1967 ";" 1967-07-01/1967-07-31 ";"FRAN_0145_8931_L.jpg#FRAN_0145_8940_L.jpg ";"FRAN_0145_5AG1_1445_0028";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0028"
"c-6vh7x8mzx--4k0y4vu9auat ";29;"Communiqué faisant suite au Conseil des ministres, 31 juillet 1967 : brouillon manuscrit autographe, première, deuxième et troisième versions annotées, version définitive (photocopie) (12 vues numériques). ";"Mots-clés : Acte de l'Amérique du Nord britannique, conquête anglaise, développement, droit des Canadiens-Français à disposer d'eux-mêmes, Exposition de Montréal, Français-Canadiens, Gouvernement fédéral canadien, Gouvernement québecois, Gouvernement français, progrès ; Daniel Johnson, Jean Lesage ; Canada français, Continent américain, Montréal, Ottawa, Québec. ";"no data  ";"no data  ";"31 juillet 1967 ";" 1967-07-31 ";"FRAN_0145_8941_L.jpg#FRAN_0145_8952_L.jpg ";"FRAN_0145_5AG1_1445_0029";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1445_0029"
"d_2_1_5_2_31 ";" AG/5(1)/1446 ";"10 août-3 décembre 1967 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-60edlrk8z-26nqz4pa33uy ";1;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, 10 août 1967 : brouillons manuscrits autographes (première et deuxième versions), première version annotée et version définitive (31 vues numériques). ";"Mots-clés : agriculture, armes nucléaires, Communauté des Six, conflit au Moyen-Orient, coopération, détente internationale, développement, droit des peuples à disposer d'eux-mêmes, Éducation nationale, Français du Canada, guerre du Vietnam, Histoire, indépendance nationale, industries de pointe, intéressement des salariés, Marché commun, monnaie, niveau de vie, OTAN, paix, Plan, progrès, régime totalitaire, renouveau français, Sécurité sociale ; Docteur Faust, Goethe, Méphisto ; Afrique, Algérie, Allemagne, Angleterre, Asie, Chine, Empire allemand, États-Unis, Europe, Europe de l'Est, Moyen-Orient, Orient, Union soviétique, Vietnam. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 199-204. ";"no data  ";"10 août 1967 ";" 1967-08-10 ";"FRAN_0145_8953_L.jpg#FRAN_0145_8984_L.jpg ";"FRAN_0145_5AG1_1446_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0001"
"c-617h3vtym--eiyvp7nc4yzr ";2;"Voyage officiel en Pologne, 6-12 septembre 1967 Réponse à l'allocution de bienvenue prononcée par Edward Ochab, président du Conseil de l'État de la République populaire de Pologne, aéroport de Varsovie, 6 septembre 1967 : première, deuxième et troisième versions annotées (la troisième, avec des annotations en polonais) et version définitive (28 vues numériques). ";"Mots-clés : Amitié franco-polonaise, coopération, Deuxième Guerre mondiale, Gouvernement polonais, paix, Résistance, sécurité, Victoire ; Pologne. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 204-205. ";"no data  ";"6 septembre 1967 ";" 1967-09-06 ";"FRAN_0145_8985_L.jpg#FRAN_0145_9012_L.jpg ";"FRAN_0145_5AG1_1446_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0002"
"c-61tviv1dn-d8msknq6fbal ";3;"Réponse au toast adressé par Edward Ochab, président du Conseil de l'État de la République populaire de Pologne, Palais du Conseil des ministres, Varsovie, 6 septembre 1967 : première, deuxième, troisième et quatrième versions annotées (14 vues numériques). ";"Mots-clés : conflit au Moyen-Orient, coopération, Deuxième Guerre mondiale, développement, Gouvernement polonais, guerre du Vietnam, Histoire, indépendance nationale, paix, peuple français, peuple polonais, politique de détente, problème allemand, progrès, Victoire ; Jozef Cyrankiewicz, Edward Ochab ; Europe, Indochine, Pologne, Varsovie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 205-208. ";"no data  ";"6 septembre 1967 ";" 1967-09-06 ";"FRAN_0145_9013_L.jpg#FRAN_0145_9026_L.jpg ";"FRAN_0145_5AG1_1446_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0003"
"c-62hheua8h-1tagqjnqkzdpu ";4;"Allocution prononcée à l'université de Cracovie, 8 septembre 1967 : version définitive (5 vues numériques). ";"Mots-clés : alliance franco-polonaise, coopération, culture française, culture polonaise, Histoire, langue française, peuple français, peuple polonais, progrès, Sorbonne, université de Jagelonne, universités françaises ; Casimir le Grand, Chopin, Copernic, roi Ladislas Jagellon, reine Marie-Louise de Gonzague, reine Marie-Casimire, Adam Mickiewicz, Marie Slowacki, Henryk Sienkiewicz ; Cracovie, Europe, Pologne, URSS. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 208-210. ";"no data  ";"8 septembre 1967 ";" 1967-09-08 ";"FRAN_0145_9027_L.jpg#FRAN_0145_9031_L.jpg ";"FRAN_0145_5AG1_1446_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0004"
"c-6313mqkyv-14sk7mt3jok1i ";5;"Allocution préparée par le général de Gaulle pour l'École polytechnique de Varsovie, non prononcée, 8 septembre 1967 : première et deuxième versions annotées (7 vues numériques). ";"Mots-clés : coopération, Deuxième Guerre mondiale, École polytechnique de Varsovie, peuple polonais, progrès, science et technique polonaises ; Pologne. ";"no data  ";"no data  ";"8 septembre 1967 ";" 1967-09-08 ";"FRAN_0145_9032_L.jpg#FRAN_0145_9038_L.jpg ";"FRAN_0145_5AG1_1446_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0005"
"c-63p5ghg98-nh085bdvrdt4 ";6;"Discours prononcé devant la Diète polonaise, Varsovie, 11 septembre 1967 : première, deuxième et troisième versions annotées (15 vues numériques). ";"Mots-clés : conflit au Moyen-Orient, coopération, Deuxième Guerre mondiale, développement, Diète de la République populaire de Pologne, guerre du Vietnam, Humanité, indépendance nationale, peuple allemand, peuples européens, politique de détente, paix, progrès, réconciliation franco-allemande, sécurité, union de l'Europe ; Europe de l'Est, Indochine, Pologne. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 211-214. ";"no data  ";"11 septembre 1967 ";" 1967-09-11 ";"FRAN_0145_9039_L.jpg#FRAN_0145_9053_L.jpg ";"FRAN_0145_5AG1_1446_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0006"
"c-649hgba66--dz4wqu578fic ";7;"Allocution radiodiffusée et télévisée prononcée au palais de Wilanow, Varsovie, 11 septembre 1967 : première, deuxième et troisième versions annotées, version définitive, version en polonais, annotée, version en polonais, avec annotations pour la prononciation et l'accentuation, version manuscrite en polonais, avec traduction manuscrite suscrite au crayon, version en polonais avec traduction manuscrite suscrite, et version en lettres majuscules manuscrites par une autre main que celle du général de Gaulle (23 vues numériques). ";"Mots-clés : agriculture polonaise, amitié franco-polonaise, coopération, Deuxième Guerre mondiale, indépendance nationale, jeunesse polonaise, Libération, paix, peuple français, peuple polonais, politique de détente, progrès, puissance minière et industrielle moderne ; Cracovie, Gdansk, Katowice, Pologne, Varsovie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 214-215. ";"no data  ";"11 septembre 1967 ";" 1967-09-11 ";"FRAN_0145_9054_L.jpg#FRAN_0145_9076_L.jpg ";"FRAN_0145_5AG1_1446_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0007"
"c-64t09fyxy-3rii2h5umuf7 ";8;"Communiqué à l'issue du Conseil des ministres, 13 septembre 1967 : brouillon manuscrit autographe (4 vues numériques). ";"Mots-clés : amitié franco-polonaise, rapports économiques et culturels franco-polonais. ";"no data  ";"no data  ";"13 septembre 1967 ";" 1967-09-13 ";"FRAN_0145_9077_L.jpg#FRAN_0145_9080_L.jpg ";"FRAN_0145_5AG1_1446_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0008"
"c-65h4hkyds--7ii6jqfmplu9 ";9;"Visite d'État du maréchal Ayub Khan, président de la République islamique du Pakistan (17-20 octobre 1967) : allocution de bienvenue à Orly, 17 octobre 1967 : première et deuxième versions annotées (2 vues numériques). ";"Mots-clés : développement, indépendance nationale, paix en Asie, peuple français, peuple pakistanais, progrès humain ; République islamique du Pakistan ; Brahmapoutre, Himalaya, Indus. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 216. ";"no data  ";"Octobre 1967 ";" 1967-10-01/1967-10-31 ";"FRAN_0145_9081_L.jpg#FRAN_0145_9082_L.jpg ";"FRAN_0145_5AG1_1446_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0009"
"c-663w5ds8t-1n8db13u3dpte ";10;"Toast adressé au maréchal Ayub Khan, président de la République islamique du Pakistan, palais de l'Élysée, 17 octobre 1967 : première, deuxième et troisième versions annotées (16 vues numériques). ";"Mots-clés : conflit du Moyen-Orient, coopération, Deuxième Guerre mondiale, développement, Européens, guerre du Vietnam, Islam, paix, progrès ; République islamique du Pakistan, Turcomans ; Afghanistan, Asie, Bengale, Brahmapoutre, Cachemire, Empire Mogol, Himalaya, Indus, Iran, Islamabad, Pakistan, Tachkent, Turquie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 217-219. ";"no data  ";"17 octobre 1967 ";" 1967-10-17 ";"FRAN_0145_9083_L.jpg#FRAN_0145_9098_L.jpg ";"FRAN_0145_5AG1_1446_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0010"
"c-66pcmw2uf-c2jtxr61ditq ";11;"Toast adressé à Josef Lenart, président du Conseil des ministres de Tchécoslovaquie, déjeuner, palais de l'Élysée, 26 octobre 1967 : première version annotée et version définitive (6 vues numériques). ";"Mots-clés : accords de Munich, coopération, développement, France libre, Gouvernement tchécoslovaque en exil, paix, Première Guerre mondiale, unité de l'Europe, Victoire ; Édouard Bénès, Josef Lenart, Tomas Masaryk ; Europe du Centre, Europe de l'Est, Prague, Tchécoslovaquie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 219-220. ";"no data  ";"26 octobre 1967 ";" 1967-10-26 ";"FRAN_0145_9099_L.jpg#FRAN_0145_9104_L.jpg ";"FRAN_0145_5AG1_1446_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0011"
"c-67e4u5mep--7p4itu9v21m ";12;"Allocution prononcée à la Cour de cassation, 3 novembre 1967 : brouillon manuscrit autographe (4 vues numériques). ";"Mots-clés : Cour de cassation, Gouvernement, Justice française, magistrature française. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 221-222. ";"no data  ";"3 novembre 1967 ";" 1967-11-03 ";"FRAN_0145_9105_L.jpg#FRAN_0145_9108_L.jpg ";"FRAN_0145_5AG1_1446_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0012"
"c-67ylkpt65--1p4ep2wlh4irq ";13;"Toast adressé à John Lynch, Premier ministre d'Irlande, déjeuner, palais de l'Élysée, 3 novembre 1967 : brouillon manuscrit autographe et première version annotée, extrait (6 vues numériques). ";"Mots-clés : Communauté économique européenne, coopération, Gouvernement irlandais, indépendance irlandaise, politique de détente ; John Lynch, Eamon De Valera ; Europe du Centre, Europe de l'Est, Irlande. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 222-223. ";"no data  ";"3 novembre 1967 ";" 1967-11-03 ";"FRAN_0145_9109_L.jpg#FRAN_0145_9114_L.jpg ";"FRAN_0145_5AG1_1446_0013";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0013"
"c-68iy45soo--13n6okluuc7lo ";14;"Visite d'État du général Christophe Soglo, président de la République du Dahomey (21-24 novembre 1967) : allocution de bienvenue à Bry-sur-Marne, 21 novembre 1967 : première, deuxième et troisième versions annotées (2 vues numériques). ";"Mots-clés : coopération, Deux Guerres mondiales, paix, peuple dahoméen, peuple français, progrès ; République du Dahomey ; général Christophe Soglo. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 223-224. ";"no data  ";"21 novembre 1967 ";" 1967-11-21 ";"FRAN_0145_9115_L.jpg#FRAN_0145_9116_L.jpg ";"FRAN_0145_5AG1_1446_0014";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0014"
"c-694uvplxr-bj5lz46jl9pu ";15;"Toast adressé au général Christophe Soglo, président de la République du Dahomey, palais de l'Élysée, 21 novembre 1967 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (14 vues numériques). ";"Mots-clés : Communauté, coopération, développement, peuple dahoméen, peuple français, progrès ; général Christophe Soglo, Sekou Touré ; Dahomey, États africains et malgache, Guinée. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 224-226. ";"no data  ";"21 novembre 1967 ";" 1967-11-21 ";"FRAN_0145_9117_L.jpg#FRAN_0145_9130_L.jpg ";"FRAN_0145_5AG1_1446_0015";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0015"
"c-69rnreryi--13524oce34wd3 ";16;"Conférence de presse tenue au palais de l'Élysée, 27 novembre 1967 : notes manuscrites ayant servi à la préparation de la conférence de presse, deux feuilles dactylographiées ""Valery"" et ""Le Québec"", brouillon manuscrit autographe des questions posées par les journalistes : question 1) La suppression des barrières douanières : première et deuxième versions annotées des p. 4 et 5 ; question 5) L'entrée de la Grande-Bretagne dans le Marché commun : première et deuxième versions annotées ; question 6) Les institutions : première version annotée des p. 1 et 2, deuxième version annotée ; question 1) La suppression des barrières douanières : première version annotée (p. 4 et 5, version non identifiée) ; question 2) La politique de la France au Moyen-Orient : première version annotée ; question 3) La coopération franco-québécoise : première version annotée ; question 5) L'entrée de la Grande-Bretagne dans le Marché commun : troisième version annotée ; question 6) Les institutions : deuxième version annotée et version définitive de la déclaration liminaire du général de Gaulle, des textes des six questions, des réponses du général de Gaulle (92 vues numériques). ";"Mots-clés : Acadiens, activités de pointe, affaire d'Akaba, affaire algérienne, agriculture, après-gaullisme, assises de l'UNR-UDT, Caravelle, chef de l'État, Commonweath, Communauté économique européenne, Concorde, Constitution, coopération, Ve République, démographie, Deux Guerres mondiales, développement, douanes, eaux du Jourdain, État, Europe européenne, expédition franco-britannique de Suez, exportations industrielles, formation professionnelle, Français canadiens, fusée Diamant, guerre des Six-Jours, Gold Exchange Standard, guerre du Vietnam, Gouvernement canadien d'Ottawa, Gouvernement du Québec, Gouvernement français, Gouvernement israélien, indépendance nationale, Irlandais, Kennedy Round, langue française, livre sterling, Marché commun, Nations unies, niveau de vie, or, orientation scolaire, paix, participation du personnel aux résultats des entreprises, peuple allemand, peuple anglais, peuple polonais, Plan, politique économique, politique de détente, production industrielle, produit national brut, progrès, progrès social, régime des partis, Scandinaves, sécurité de l'emploi, séparation des pouvoirs, système monétaire international, traité de Rome ; Abba Eban, général de Gaulle, Edward Heath, Daniel Johnson, Jean Lesage, Harold Mac Millan, Paul Valéry, Harold Wilson ; Afrique, Allemagne, Amérique, Asie, Canada, Canada français, Chemin du roy, Égypte, Chine, États-Unis, Europe, Grande-Bretagne, Iles britanniques, Israël, Jérusalem, Jordanie, Montréal, Moyen-Orient, Nouveau -Brunswick, Palestine, Pologne, Québec, Tel- Aviv, Union soviétique. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 227-247. ";"no data  ";"27 novembre 1967 ";" 1967-11-27 ";"FRAN_0145_9131_L.jpg#FRAN_0145_9223_L.jpg ";"FRAN_0145_5AG1_1446_0016";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0016"
